titre,entreprise,secteur,localisation,competences,experience,contrat,cluster
Responsable achats,GDH,Transport / Achat / Logistique,Casablanca,"bac + 3 ou plus en commerce, gestion ou logistique","dans un poste similaire, idealement dans le secteur de la restauration ou agroalimentaire. bonne connaissance des circuits dapprovisionnement et des produits lies a la restauration. maitrise des outils de gestion des stocks et des achats. sens de lorganisation, rigueur et capacite de negociation. reactivite et aptitude a gerer les priorites dans un environnement dynamique",CDI,5
Ingénieur agronome (production végétale),ANONYME,Agriculture / Environnement / Espaces Verts,Berrechid,,"est un plus) personne a lecoute, serieuse, disciplinee et capable de suivre les instructions motive pour apprendre et evoluer a laise sur terrain",A discuter,0
Comptable confirme,Confidentielle,Comptabilité / Gestion / Audit,Casablanca,- maitriser le pack office - maitriser les outils informatiques - connaissances des dispositions legales et reglementaires en vigueur dans le pays - connaissance en droit fiscal et droit des societes - avoir une parfaite m,minimum de 5 ans de preference dans le secteur industriel et ayant realise 3 saisons fiscales. vous aurez comme principales,CDI,2
Assistante administrative,TRANSITAIR,Entreprise / Import / Export,Tanger,"organisationnelles et de communication. - repondre aux appels telephoniques entrants de maniere professionnelle. - une bonne maitrise des langues ( fr , esp , angl ) - rerouter les appels vers les departements concernes. - prendre des messages precis et les transmettre aux destinataires appropries. - recevoir et enregistrer les factures fournisseurs. - assurer le suivi des depots des factures et s'assurer de leur traitement dans les delais. - collaborer avec le service financier pour resoudre les eventuels problemes lies aux factures -effectuer des taches administratives de base telles que la gestion du courrier et la consultation des fournisseurs. - maintenir un systeme de classement organise pour les documents administratifs.",averee en tant qu'assistante de direction ou dans un role similaire.excellentes,A discuter,0
Poste formaticien,,Informatique / Multimédia / Internet,Marrakech,,,CDI,2
Agent de facturation,SARL,Comptabilité / Gestion / Audit,Casablanca,,minimum. priere envoyer votre cv et photo via ce site marocannonces,CDI,2
Hse security specialist_industrial_sector_,AVANTA MAROC,Sécurité / Surveillance / Gardiennage,Kénitra,"- bac+3 minimum en ressources humaines, hse ou equivalent - minimum 7 ans dexperience dans un poste similaire, idealement en milieu industriel (automobile, metallurgie ou aeronautique) - bonne connaissance des procedures de securite et des normes hse - experience en gestion dequipes de securite - maitrise des systemes de surveillance et de controle dacces - capacite a gerer les situations durgence et a prendre des decisions rapides","dans un poste similaire. responsabilites : - assurer le controle dacces du site : gestion des entrees/sorties, verification des identites et gestion des visiteurs - surveiller et controler les flux de vehicules et appliquer les protocoles de securite - effectuer des rondes regulieres (batiments, parkings, points sensibles) afin de prevenir tout risque ou intrusion - assurer la surveillance via les systemes de securite (cameras, detecteurs, alarmes) - reagir rapidement aux alertes, incidents ou situations durgence (intrusion, incendie, urgence medicale) - veiller au respect des procedures de securite, des normes hse et des protocoles internes - encadrer et gerer les equipes de securite internes et externes - suivre les plannings, la presence, les heures supplementaires et les temps de repos des equipes",CDI,2
Caissier pvt,,Tourisme / Hôtellerie / Restauration,Marrakech,,,,6
Chauffeur transport du personnel (permis d),Linkup Value,Transport / Achat / Logistique,Casablanca,requises,"confirmee en transport de personnel ou conduite de poids lourds. - residence a casablanca ou peripherie obligatoire. - sens des responsabilites, discipline et bon relationnel. poste base a casablanca.",CDI,5
Femmes de chambre,-,Tourisme / Hôtellerie / Restauration,Marrakech,,,A discuter,6
Magasinier pièces de rechange automobile,,automobile) - bonne connaissance des pieces de rechange automobile - maitrise de,Casablanca,"- experience en tant que magasinier (idealement dans le secteur automobile) - bonne connaissance des pieces de rechange automobile - maitrise des outils informatiques de gestion de stock - rigueur, organisation et sens des responsabilites - esprit dequipe et reactivite","en tant que magasinier (idealement dans le secteur automobile) - bonne connaissance des pieces de rechange automobile - maitrise des outils informatiques de gestion de stock - rigueur, organisation et sens des responsabilites - esprit dequipe et reactivite",,2
Enseignantes de français (primaire),Ecole CLAPAREDE,Education / Social / Petite Enfance,Casablanca,-experience exigee dans le,exigee dans le,A discuter,0
Chauffeur camion assistante de direction,GOLD LERA,Autre,Temara,"-longue experience confirmee en conduite de camions . -permis poids lourd (toutes categories / tous risques) exige. -serieux, ponctuel et responsable. residant a temara. 2/ assistante de direction (femme)","confirmee en conduite de camions . -permis poids lourd (toutes categories / tous risques) exige. -serieux, ponctuel et responsable. residant a temara. 2/ assistante de direction (femme)",A discuter,0
Technicien polyvalent تقني متعدد المهام,,Maintenance / Entretien,Marrakech,,,A discuter,2
Conducteur de travaux menuiserie aluminium,---,Autre,Casablanca,"requises - connaissance menuiserie aluminium et facades. - lecture de plans. - methodes de pose. - encadrement equipes chantier. - coordination sous-traitants. - leadership, organisation, reactivite. - excel, autocad (lecture), ms project, erp.",de 3 a 10 ans,CDI,0
Technicien plombier tata,Anonyme,Construction / Btp,Zagora,,"equivalente experience en chantier souhaitee serieux, autonomie et sens du travail en equipe budget : 5 000 dhs logement : sur place",Interim,3
Daf,,Comptabilité / Gestion / Audit,Casablanca,"formation bac+5 en finance, comptabilite, gestion, audit ou droit des affaires, avec une experience confirmee de plus de 15 ans dans une",confirmee de plus de 15 ans dans une,CDI,2
طنجة إعلان توظيف عامل/ة فالكابلاج,Confidentiel,Industrie / Ingénierie / Energie,Tanger,,,CDI,7
Boulanger /,confidentiel,Grande Distribution,Marrakech,,mimimum de 3 ans,CDI,0
Offre d’emploi hôtellerie / restauration marra,Proman Maroc,Tourisme / Hôtellerie / Restauration,Marrakech,experience exigee en hotellerie/restauration ou poste similaire sens du service et bon relationnel presentation soignee et professionnalisme esprit dequipe et capacite dadaptation pour les postes en reception : maitrise du francais (langlais est un atout),exigee en hotellerie/restauration ou poste similaire sens du service et bon relationnel presentation soignee et professionnalisme esprit dequipe et capacite dadaptation pour les postes en reception : maitrise du francais (langlais est un atout),Interim,6
Enseignants éducatrices et professeurs,école privée,Education / Social / Petite Enfance,Casablanca,,,A discuter,0
Agent s.a.v,ABN SOFT,Comptabilité / Gestion / Audit,Casablanca,,"professionnelle, de 1 a deux ans, idealement dans un cabinet professionnel comptable, est souhaitable. la maitrise du logiciel synergie serait un plus. si votre profil correspond a ces caracteristiques, merci denvoyer votre cv et lettre de motivation via ce site marocannonces sous lobjet: recrutement agent de support comptable",A discuter,2
Chargé d’exploitation transport (h/f),Confidentiel,Transport / Achat / Logistique,Tanger,informatiques : maitrise du pack office et des outils de gestion lies au transport/logistique,minimum 2 ans dans un poste similaire (obligatoire) dans une societe de transport international.,CDI,5
Employé polyvalent,Riad / Maison d'hote,Tourisme / Hôtellerie / Restauration,Marrakech,,,A discuter,6
Coordinateur pédagogique,Ihb art media,Services aux Entreprises / Formation,Casablanca,,dans la,CDI,0
صباغ ديال الحيط,Confidentiel,Construction / Btp,Rabat,,,Interim,3
Infirmier(ère) en intérim,Manpower maroc,Santé / Médical,Casablanca,,"en milieu industriel, afin dassurer la prise en charge de la sante des collaborateurs et de contribuer activement a la prevention des risques professionnels. rattachement hierarchique rattache(e) au medecin du travail.",Interim,0
Superviseur (expérience minimum 1 an),prestation de service,Ressources Humaines / Recrutement / Intérim,Casablanca,"experience minimum dun an dans un poste similaire bon sens de lorganisation et de la gestion des priorites leadership et esprit dequipe excellentes capacites de communication reactivite et sens de linitiative maitrise des outils informatiques - pour les interesses, merci de nous envoyer votre candidature. candidature. salutations.",", capable dencadrer une equipe et dassurer le bon deroulement des operations.",CDD,2
Chargé(e) des achats spécialité Électrique,Artus,Autre,Casablanca,- experience confirmee en achat de materiel electrique (exigee) - bonne maitrise du courant fort et courant faible - sens de la negociation & organisation,confirmee en achat de materiel electrique (exigee) - bonne maitrise du courant fort et courant faible - sens de la negociation & organisation,CDI,2
Chargé de caisse avancé (h/f),prestation de service,Banque / Finance / Assurance,Casablanca,"diplome bac+3 a bac+5 en finance, gestion, commerce ou equivalent experience souhaitee dans un poste similaire maitrise des outils informatiques et logiciels de caisse rigueur, sens de lorganisation et esprit dequipe bon relationnel et sens du service client nous offrons : environnement de travail dynamique opportunites devolution professionnelle remuneration attractive selon profil avantages sociaux candidature : pour les interesses, merci de nous envoyer votre candidature. salutations.","souhaitee dans un poste similaire maitrise des outils informatiques et logiciels de caisse rigueur, sens de lorganisation et esprit dequipe bon relationnel et sens du service client nous offrons : environnement de travail dynamique opportunites devolution professionnelle remuneration attractive selon profil avantages sociaux candidature : pour les interesses, merci de nous envoyer votre candidature. salutations.",CDD,2
Chargé de caisse hadsoualem,prestation de service,Banque / Finance / Assurance,Had Soualem,,dans le,A discuter,0
Chargée de clientèle arabophone (f),CL,Commercial / Vente,Casablanca,"energie positive naturelle et attitude motivee excellent relationnel et esprit dequipe personne proactive, serieuse et impliquee ce que nous valorisons avant tout : - la motivation - lenvie dapprendre - une vraie energie dans la communication nous offrons : environnement de travail stimulant",,CDI,8
Commis de rang / chef de rang / barman,HOTEL RIAD MARRAKECH,Tourisme / Hôtellerie / Restauration,Marrakech,"experience souhaitee dans un poste similaire bonne presentation et sens du service dynamique, serieux(se) et ponctuel(le) capacite a travailler en equipe maitrise du francais (langlais est un plus)","souhaitee dans un poste similaire bonne presentation et sens du service dynamique, serieux(se) et ponctuel(le) capacite a travailler en equipe maitrise du francais (langlais est un plus)",,6
Commercial en immobilier,TAGANA,Immobilier,Marrakech,,"minimum et obligatoire dans la commercialisation de biens immobiliers. - excellente maitrise du marche immobilier a marrakech. - tres bon relationnel, force de proposition et rigueur. - maitrise des outils crm et techniques de negociation.",CDI,8
Assistant administratif (h/f) tÉtouan,LE BERGER,Industrie / Ingénierie / Energie,Tetouan,"bac+3 en gestion, comptabilite ou equivalent. minimum 3 ans d'experience dans un poste similaire. maitrise pack office et outils comptables. organisation rigoureuse, francais/arabe courant, sens du relationnel. conditions : cdi","dans un poste similaire. maitrise pack office et outils comptables. organisation rigoureuse, francais/arabe courant, sens du relationnel. conditions : cdi",CDI,2
Assistante de direction,Confidentiel,Autre,Marrakech,"bac+2 / bac+3 en assistanat de direction, gestion ou comptabilite experience de 2 ans minimum dans un poste similaire bonnes connaissances en comptabilite excellente maitrise du francais (ecrit et oral) maitrise des outils bureautiques (excel, word) rigueur, sens de lorganisation et discretion bon relationnel et capacite a gerer plusieurs taches - conditions : poste base a marrakech (gueliz)","de 2 ans minimum dans un poste similaire bonnes connaissances en comptabilite excellente maitrise du francais (ecrit et oral) maitrise des outils bureautiques (excel, word) rigueur, sens de lorganisation et discretion bon relationnel et capacite a gerer plusieurs taches - conditions : poste base a marrakech (gueliz)",CDI,2
Night auditor,Multinational,Tourisme / Hôtellerie / Restauration,Marrakech,"- bac+2 en hotellerie, gestion ou equivalent - experience en reception ou en audit de nuit souhaitee - bonne maitrise des outils informatiques et logiciels hoteliers - sens de lorganisation, autonomie et rigueur - maitrise du francais et de langlais - capacite a travailler en horaires de nuit","en reception ou en audit de nuit souhaitee - bonne maitrise des outils informatiques et logiciels hoteliers - sens de lorganisation, autonomie et rigueur - maitrise du francais et de langlais - capacite a travailler en horaires de nuit",Interim,2
Vendeur détail à,Confidentiel,Grande Distribution,Agadir,,probante dans le,A discuter,0
Agent de sécurité incendie ssiap 1 /,Multinational,Sécurité / Surveillance / Gardiennage,Casablanca,"ssiap 1 en cours de validite (obligatoire) carte professionnelle cnaps valide sst a jour apprecie bonne presentation et sens du service rigueur, reactivite et esprit dequipe.",,CDD,2
Manutentionnaire à,Confidentiel,Transport / Achat / Logistique,Marrakech,,"en entrepot est un plus (non obligatoire).nous vous proposons un cadre de travail agreable et challengeant, avec une gestion de carriere au point et une declaration aupres des organismes sociaux a partir du 1er mois d'integration. si votre profil correspond aux criteres demandes, priere de nous transmettre votre candidature via ce site. dans l'attente de vous lire",A discuter,5
Infographiste j/f,WALLDESIGN,Informatique / Multimédia / Internet,Casablanca,"maitrise des logiciels pao (photoshop, illustrator, indesign...) sens de la creativite et du design passion pour lunivers de la decoration dinterieur esprit dinitiative et travail en equipe poste base a maarif casablanca - merci denvoyer votre cv via ce site",,CDI,2
Réceptionniste (h/f),Multinational,Tourisme / Hôtellerie / Restauration,Marrakech,"- bac+2 minimum en hotellerie, tourisme ou equivalent - premiere experience reussie dans un poste similaire - bonne presentation et excellent sens du service - maitrise du francais et de langlais (une 3eme langue est un atout) - maitrise des outils informatiques (logiciels hoteliers type opera est un plus) - disponibilite et flexibilite (horaires tournants)",reussie dans un poste similaire - bonne presentation et excellent sens du service - maitrise du francais et de langlais (une 3eme langue est un atout) - maitrise des outils informatiques (logiciels hoteliers type opera est un plus) - disponibilite et flexibilite (horaires tournants),Interim,2
Comptable pour un cabinet fiduciaire /,Pj,Comptabilité / Gestion / Audit,Casablanca,,"souhaitee, notamment dans letablissement du bilan.",CDI,2
Commercial(e) b2b / bac+4,PJ,Commercial / Vente,Casablanca,"relationnelles et de negociation - autonomie, rigueur et esprit dinitiative - bonne maitrise du francais (anglais souhaite) - permis de conduire recommande conditions : - remuneration fixe + com","en vente b2b, idealement dans le rayonnage, lequipement industriel ou lamenagement professionnel - excellentes",Interim,8
Assistante rh en intérim,PJ,Accueil / Secrétariat / Administration,Casablanca,"en communication, rigueur et respect de la confidentialite. - connaissance des bases du droit du travail.","en administration du personnel. - autonome, organise(e) et capable de gerer les priorites dans un environnement dynamique. - bonnes",Interim,4
dessinateur projeteur,PJ,Industrie / Ingénierie / Energie,Casablanca,"- diplome en genie mecanique, construction metallique ou dessin industriel - maitrise des logiciels de conception (autocad, sketchup ou equivalent) - experience souhaitee dans un poste similaire - rigueur, precision et esprit dequipe - capacite danalyse et sens de lorganisation","souhaitee dans un poste similaire - rigueur, precision et esprit dequipe - capacite danalyse et sens de lorganisation",Interim,2
Responsable / coordinateur logistique,PJ,Industrie / Ingénierie / Energie,Casablanca,"- bac+3 en logistique, gestion ou equivalent - minimum 3 ans dexperience en logistique ou gestion dequipes - sens de lorganisation, rigueur et capacite a gerer plusieurs priorites - bonne maitrise dexcel (connaissance dodoo souhaitee)","en logistique ou gestion dequipes - sens de lorganisation, rigueur et capacite a gerer plusieurs priorites - bonne maitrise dexcel (connaissance dodoo souhaitee)",Interim,2
ChargÉ(e) d’appels d’offres bac+5,,Industrie / Ingénierie / Energie,Casablanca,requises : - rigueur et organisation - capacite danalyse et de synthese - gestion des priorites et respect des delais - esprit de coordination et travail en equipe - bonne maitrise dexcel (odoo est un atout),"de 2 a 5 ans dans un poste similaire - bonne maitrise de la reglementation des marches publics au maroc - maitrise des outils bureautiques (word, excel, pdf) et des plateformes dediees - excellentes capacites redactionnelles",Interim,7
Vendeuse expérimentée /,,Commercial / Vente,Casablanca,"excellent sens du relationnel et du service client. presentation soignee et attitude professionnelle. esprit dequipe, dynamisme et polyvalence","client unique. vous accueillez, conseillez et accompagnez la clientele dans ses achats, tout en veillant a la mise en valeur des produits et au maintien de limage raffinee du magasin.",Interim,8
Commercial senior et comptable junior,,Immobilier,Casablanca,"- minimum 10 ans dexperience confirmee dans la vente immobiliere - solide expertise commerciale et capacite a conclure des ventes a forte valeur - maitrise avancee des outils digitaux et des strategies de generation de leads - sens du relationnel, autonomie et culture du resultat - un comptable junior","confirmee dans la vente immobiliere - solide expertise commerciale et capacite a conclure des ventes a forte valeur - maitrise avancee des outils digitaux et des strategies de generation de leads - sens du relationnel, autonomie et culture du resultat - un comptable junior",CDI,8
Agent de réservation,,Tourisme / Hôtellerie / Restauration,Tanger,"requises : bonne communication orale et ecrite sens du service client maitrise des outils informatiques et logiciels hoteliers (pms) organisation et rigueur capacite a travailler sous pression connaissance des langues etrangeres (francais, anglais... indispensable)",dans un poste similaire souhaitee bonne presentation et sens de laccueil,A discuter,2
Opérateur de câblage en intérim,Confidentiel,Industrie / Ingénierie / Energie,Tanger,,,Interim,7
Opérateurs de production / h tit melil,confidentiel,Industrie / Ingénierie / Energie,Casablanca,"requises : - solides connaissances en production industrielle, mecanique ou electromecanique - rigueur, ponctualite et bon esprit dequipe","minimum 1 an dans un poste similaire, idealement en milieu industriel - lieu de travail : tit melil - disponibilite : immediate souhaitee",A discuter,7
Comptable,Experts.com,Comptabilité / Gestion / Audit,Tanger,"titulaire dun bac+5 en comptabilite, gestion ou similaire. premiere experience reussie en comptabilite, une premiere experience en fiduciaire ou cabinet dexpertise comptable constitue un reel atout. bonne maitrise des logiciels comptables et des outils bureautiques. vos","reussie en comptabilite, une premiere experience en fiduciaire ou cabinet dexpertise comptable constitue un reel atout. bonne maitrise des logiciels comptables et des outils bureautiques. vos",CDI,2
Comptable expérimenté,Multinational,Tourisme / Hôtellerie / Restauration,Rabat,"- bac+3 minimum en comptabilite, finance ou equivalent - experience confirmee de 3 a 5 ans minimum dans un poste similaire - maitrise des outils informatiques (excel, logiciels comptables type sage...) - bonne connaissance de la legislation fiscale marocaine - rigueur, organisation et sens de la confidentialite","confirmee de 3 a 5 ans minimum dans un poste similaire - maitrise des outils informatiques (excel, logiciels comptables type sage...) - bonne connaissance de la legislation fiscale marocaine - rigueur, organisation et sens de la confidentialite",A discuter,2
Duty manager,Etablissement Hôtelier,Tourisme / Hôtellerie / Restauration,Casablanca,"en organisation et en planification. activites principales du poste - soutenir l'equipe de direction pour assurer la coordination efficace de l'operation de restauration, reception, des","professionnelle dans un poste similaire. - exceptionnelles capacites de communication. - disciplinee, ordonnee, discrete e",CDI,6
Agent de nettoyage,MFE,Autre,Casablanca,serieux(se) et motive(e) experience souhaitable dans le nettoyage disponible immediatement - merci de nous contacter ou denvoyer votre candidature.,souhaitable dans le nettoyage disponible immediatement - merci de nous contacter ou denvoyer votre candidature.,Interim,0
