Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Chargé (e) de compte commercial,SARL,Transport / Achat / Logistique,Casablanca,"bac+3 a bac+5 (commerce, logistique ou equivalent) experience minimum de 3 ans en commercial b2b (transport/logistique est un plus) excellentes capacites de communication et de negociation sens du resultat et orientation performance esprit analytique et capacite dadaptation autonomie et proactivite - ce que nous offrons environnement dynamique et en forte croissance opportunites devolution rapide remuneration attractive (fixe + variable)",minimum de 3 ans en commercial b2b (transport/logistique est un plus) excellentes capacites de communication et de negociation sens du resultat et orientation performance esprit analytique et capacite dadaptation autonomie et proactivite - ce que nous offrons environnement dynamique et en forte croissance opportunites devolution rapide remuneration attractive (fixe + variable),CDI,2 May-13:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370076/chargé-(e)-de-compte-commercial.html
Assistant(e) rh / chargé(e) de recrutement,TANKIT,Ressources Humaines / Recrutement / Intérim,Tanger,"- bac+2/3 en ressources humaines ou equivalent - premiere experience en recrutement souhaitee - excellentes capacites de communication et decoute - sens de lorganisation et gestion des priorites - dynamisme, reactivite et esprit dequipe nous offrons : - un environnement de travail professionnel et dynamique - une experience enrichissante dans les ressources humaines - des perspectives devolution poste base a : tanger - disponibilite : immediate","en recrutement souhaitee - excellentes capacites de communication et decoute - sens de lorganisation et gestion des priorites - dynamisme, reactivite et esprit dequipe nous offrons : - un environnement de travail professionnel et dynamique - une experience enrichissante dans les ressources humaines - des perspectives devolution poste base a : tanger - disponibilite : immediate",CDI,2 May-13:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368432/Assistant(e)-RH-Chargé(e)-de-Recrutement.html
Administrateur des ventes,SAFE JOB,Industrie / Ingénierie / Energie,Casablanca,de notre client base a sidi maarouf casablanca des adv administrateurs de vente. merci de nous envoyer votre cv pour une selection.,,Interim,2 May-13:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367710/Administrateur-des-ventes.html
Responsable marketing & développement commercial,Cabo azul,Marketing / Communication / Publicité / Rp,Casablanca,experience en marketing immobilier ou generation de leads bonne maitrise du digital marketing et des outils dacquisition esprit oriente resultats et ventes excellent relationnel et capacite a developper un reseau de partenaires,en marketing immobilier ou generation de leads bonne maitrise du digital marketing et des outils dacquisition esprit oriente resultats et ventes excellent relationnel et capacite a developper un reseau de partenaires,A discuter,2 May-12:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366942/Responsable-Marketing-et-Développement-Commercial.html
Un agent de tracking / shift nuit /,transport logistique,Transport / Achat / Logistique,Tanger,,,A discuter,2 May-12:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366172/Un-agent-de-tracking-shift-nuit-Tanger.html
Commercial industriel,SMARTIMA AUTOMATION,Commercial / Vente,Casablanca,"experience confirmee en vente b2b idealement dans le secteur industriel bonne connaissance du materiel electrique, pneumatique, hydraulique ou automatisme excellent relationnel et sens de la negociation dynamique, autonome et oriente resultats permis de conduire souhaite nous offrons","confirmee en vente b2b idealement dans le secteur industriel bonne connaissance du materiel electrique, pneumatique, hydraulique ou automatisme excellent relationnel et sens de la negociation dynamique, autonome et oriente resultats permis de conduire souhaite nous offrons",A discuter,2 May-12:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371643/COMMERCIAL-INDUSTRIEL.html
Développeuse web,,Informatique / Multimédia / Internet,Casablanca,,apres la,A discuter,2 May-12:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368423/Développeuse-web-–-casablanca.html
Kinésithérapeutes aéroport & marrakech,Centre de bien être,Santé / Médical,Casablanca,"diplome en kinesitherapie * bon niveau en francais et en anglais * sens du service, serieux et presentation soignee conditions :",,Anapec,2 May-12:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367682/Kinésithérapeutes-Aéroport-Casablanca-et-Marrakech.html
Charge (e) marketing digital,,Marketing / Communication / Publicité / Rp,Casablanca,"requises : - bonne maitrise du marketing digital ; - gestion de reseaux sociaux : bonne maitrise de google ads/ bonne maitrise de meta pour lancement des campagnes publicitaires. - aisance redactionnelle ; - gestion de site web e-commerce (wordpress) , - referencement seo...; - bonne maitrise des outils bureautiques, caneva... ; - bonne elocution en francais ; profil : bac+5 dans une ecole de commerce avec une specialite marketing et 3 ans d'experience en tant que responsable marketing digital. si vous vous retrouvez dans ce profil, ecrivez nous vite.",dans un poste similaire et un esprit creatif.,A discuter,2 May-12:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370891/Charge-(e)-Marketing-Digital.html
Technicien cfo/cfa,INVITECH SOLUTIONS,Informatique / Multimédia / Internet,Agadir,"cles : autonomie, rigueur, bonnes relations clients. capacite a lire des plans, maitrise des outils de mesure. connaissances des technologies evolutives. securite : systemes d'alarme (intrusion, incendie), videosurveillance, controle d'acces (lecteurs de badges, motorisations). communication : telephonie, reseaux informatiques (vdi), interphonie, domotique.",2-5 ans d'experience minimum,CDI,2 May-12:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372311/Technicien-CFOCFA.html
Comptable expérimentée,GEO4NET,Informatique / Multimédia / Internet,Casablanca,"formation bac+3 ou bac+5 en comptabilite ou equivalent experience minimum de 3 ans, idealement en cabinet dexpertise comptable ou en","minimum de 3 ans, idealement en cabinet dexpertise comptable ou en",A discuter,2 May-12:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10364330/Comptable-expérimentée.html
Responsable des ressources humaines (h/f),Confidentiel,Comptabilité / Gestion / Audit,Kénitra,,"requise : minimum 5 ans - secteur : agro-alimentaire - disponibilite : poste a pourvoir rapidement dans le cadre dun renforcement de ses equipes, une",CDI,2 May-12:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366894/Responsable-des-Ressources-Humaines-(HF).html
Technico commercial(e) h/f / magasinier industriel,Confidentiel,Industrie / Ingénierie / Energie,Casablanca,"-experience en pose de menuiserie industrielle ( portes, placardes) -excellent relationnel, rigueur technique et sens de l'organisation, bonne communication et prise de contact, redaction des pv -permis b requis ( deplacements frequents ) -bac+2 avec plus de 3 ans d'experiences magasinier industriel (homme)","en pose de menuiserie industrielle ( portes, placardes) -excellent relationnel, rigueur technique et sens de l'organisation, bonne communication et prise de contact, redaction des pv -permis b requis ( deplacements frequents ) -bac+2 avec plus de 3 ans d'experiences magasinier industriel (homme)",A discuter,2 May-12:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368379/Technico-Commercial(e)-HF-Magasinier-industriel.html
Assistante administatif & comptable,entreprise,Comptabilité / Gestion / Audit,Casablanca,,,,2 May-12:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10367641/assistante-administatif-et-comptable.html
Comptable expérimenté,Fiduciaire Internationale,Comptabilité / Gestion / Audit,Casablanca,"maitrise des normes comptables et fiscales locales et internationales. qualites personnelles : rigueur, sens de lorganisation et esprit analytique. autonomie et capacite a travailler efficacement en equipe. excellentes","minimum 2 ans dexperience reussie en comptabilite, idealement au sein dun cabinet dexpertise comptable.",A discuter,2 May-12:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366123/Comptable-Expérimenté.html
Assistante achat,equipement industrielle,Industrie / Ingénierie / Energie,Casablanca,la communication ecrite et parlante en francais et si vous avez l'esprit d'equipe veuillez nous envoyer votre cv,,CDD,2 May-12:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370852/assistante-achat.html
Technicien de maintenance électricité,SOCIETE ANONYME,Maintenance / Entretien,Tout le Maroc,"formation en electricite, maintenance industrielle ou genie climatique experience souhaitee dans un poste similaire rigueur, autonomie et esprit dequipe - lieu : tanger / rabat / casa","souhaitee dans un poste similaire rigueur, autonomie et esprit dequipe - lieu : tanger / rabat / casa",A discuter,2 May-11:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371601/Technicien-de-maintenance-électricité.html
Commerciale bureau,AM PROD,Commercial / Vente,Casablanca,,"au moins 2 ans , les interesses envoient leurs cv , merci",CDI,2 May-11:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368364/Commerciale-Bureau.html
Technico commerciaux / et casablanca,Confidentiel,Industrie / Ingénierie / Energie,Mohammedia,,"reussie de 3 a 8 ans dans un poste similaire ou proche, en matiere de commercialisation soit dequipements, de consommables industrielles, de produits chimiques, ou projets techniques. ainsi, vos activites principales seront de : identifier de nouvelles opportunites commerciales dans les secteurs cibles. construire et developper un portefeuille clients durable via une prospection structuree et ciblee. organiser des visites clients regulieres afin de comprendre leurs besoins et proposer des solutions adaptees. assurer une presence terrain importante et developper une relation de proximite avec les clients. elaborer les offres commerciales et propositions techniques en collaboration avec lequipe avant-vente. assurer une veille concurrentielle active et proposer des actions damelioration des services. communiquer des reportings hebdomadaires sur les actions commerciales. package attractif",CDI,2 May-11:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368363/Technico-Commerciaux-Mohammedia-et-Casablanca.html
Coursier administratif moto ain sebaa,xxxx,Autre,Casablanca,,,Interim,2 May-11:46,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373169/Coursier-Administratif-MOTO-Ain-sebaa.html
Vendeuse expérimentée /,,Commercial / Vente,Casablanca,"excellent sens du relationnel et du service client. presentation soignee et attitude professionnelle. esprit dequipe, dynamisme et polyvalence","client unique. vous accueillez, conseillez et accompagnez la clientele dans ses achats, tout en veillant a la mise en valeur des produits et au maintien de limage raffinee du magasin.",Interim,2 May-11:46,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10258937/Vendeuse-expérimentée-casablanca.html
Comptable pour un cabinet fiduciaire /,Pj,Comptabilité / Gestion / Audit,Casablanca,,"souhaitee, notamment dans letablissement du bilan.",CDI,2 May-11:46,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10171317/Comptable-pour-un-cabinet-fiduciaire-casablanca.html
Assistante rh en intérim,PJ,Accueil / Secrétariat / Administration,Casablanca,gerer les priorites dans un environnement dynamique. - bonnes,"en administration du personnel. - autonome, organise(e) et capable de gerer les priorites dans un environnement dynamique. - bonnes",Interim,2 May-11:46,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10343518/Assistante-RH-en-intérim.html
Stagiaire en comptabilité / / bac+2,PJ,Comptabilité / Gestion / Audit,Casablanca,"formation en comptabilite / gestion (bac+2 ou plus) bonne maitrise dexcel rigueur, confidentialite et sens des responsabilites motivation pour evoluer en cabinet fiduciaire nous offrons : stage remunere encadrement et apprentissage pratique possibilite dintegration apres le stage",,Stage,2 May-11:46,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10160158/Stagiaire-en-comptabilité-casablanca-bac2.html
dessinateur projeteur,PJ,Industrie / Ingénierie / Energie,Casablanca,"- diplome en genie mecanique, construction metallique ou dessin industriel - maitrise des logiciels de conception (autocad, sketchup ou equivalent) - experience souhaitee dans un poste similaire - rigueur, precision et esprit dequipe - capacite danalyse et sens de lorganisation","souhaitee dans un poste similaire - rigueur, precision et esprit dequipe - capacite danalyse et sens de lorganisation",Interim,2 May-11:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371541/DESSINATEUR-PROJETEUR.html
Infirmière préleveuse laboratoire d'analyses médic,IMMCELL,Santé / Médical,Rabat,la langue francaise. poste cdi apres periode d'essai.,"confirmee des prelevements adultes, enfants et nouveaux nes ainsi que des enregistrements de dossiers de patients de preference sur le logiciel kalisil. la candidate doit avoir une excellente capacite relationnelle, une presentation impeccable et maitriser la langue francaise. poste cdi apres periode d'essai.",A discuter,2 May-11:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368950/Infirmière-préleveuse-Laboratoire-dAnalyses-Médic.html
Electricien,TRAVAUX,Construction / Btp,Marrakech,"les installations electriques, notamment le cablage et les armoires electriques, il devra etre capable de lire et dinterpreter des plans electriques, assurer linstallation, la mise en service, la maintenance et le depannage des equipements, tout en respectant les normes de securite en vigueur. nous recherchons une personne serieuse, autonome et ayant un bon esprit dequipe. le poste est a pourvoir des que possible, avec des conditions a definir selon le profil.",minimum de 3 ans dans le,CDI,2 May-11:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372770/ELECTRICIEN.html
Support it,distra,Informatique / Multimédia / Internet,Deroua,"-bac +3 / bac +5 en informatique, reseaux ou systemes. -minimum 2 ans dexperience dans un poste similaire.",dans un poste similaire.,A discuter,2 May-11:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372270/Support-IT.html
Commercial pro b2b,,Commercial / Vente,Casablanca,,,A discuter,2 May-11:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372266/COMMERCIAL-PRO-B2B.html
Ingénieur chargé des appels d’offres & développement,confidentiel,Maintenance / Entretien,Rabat,- ingenieur en genie electrique. - maitrise du metier de la maintenance multi-technique - minimum 2 ans dexperience dans le,dans le,A discuter,2 May-11:40,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371582/Ingénieur-chargé-des-appels-d’offres-et-développement-rabat.html
Assistante import,confidentiel,Entreprise / Import / Export,Casablanca,diplome : bac+4 en commerce international - experience : minimum 2 ans dans le,minimum 2 ans dans le,A discuter,2 May-11:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370817/assistante-import.html
Candidature technicien topographe,foncière alia,Immobilier,Rabat,formation en topographie (technicien specialise ou equivalent) 3 ans dexperience minimum en topographie ou vrd qualites requises rigueur et precision autonomie sur le terrain sens de lanalyse reactivite et capacite a remonter les in,minimum en topographie ou vrd qualites requises rigueur et precision autonomie sur le terrain sens de lanalyse reactivite et capacite a remonter les in,CDI,2 May-11:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366063/Candidature-Technicien-Topographe.html
Commis/coursier en douane,TRANSPORTEC,Entreprise / Import / Export,Casablanca,- experience confirmee dans le,confirmee dans le,CDI,2 May-11:30,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366843/COMMISCOURSIER-EN-DOUANE.html
Chargée des opérations,Z-Evolution,Santé / Médical,Rabat,s recherches: - bac+2 en secretariat - bonne presentation - bonne elocution en francais,s de moins d'un an sur la,Anapec,2 May-11:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368320/Chargée-des-opérations.html
Chargé des méthodes,confidentiel,Maintenance / Entretien,Rabat,"-bac +2 / bac +3 / bac +5 en maintenance industrielle, electrotechnique, electromecanique, genie industriel ou methodes -minimum 5 ans dexperience dans un poste similaire, idealement en maintenance multitechnique ou facility management -bonne maitrise des processus de maintenance preventive et corrective -maitrise dune gmao (planification, suivi des interventions) -capacite danalyse des indicateurs de performance -connaissances de base en electromecanique, electricite batiment, plomberie, climatisation - poste base a rabat","dans un poste similaire, idealement en maintenance multitechnique ou facility management -bonne maitrise des processus de maintenance preventive et corrective -maitrise dune gmao (planification, suivi des interventions) -capacite danalyse des indicateurs de performance -connaissances de base en electromecanique, electricite batiment, plomberie, climatisation - poste base a rabat",A discuter,2 May-11:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370783/Chargé-des-Méthodes-–-Rabat.html
Chef projet marketing,TAGANA,Marketing / Communication / Publicité / Rp,Marrakech,formation: master en marketing experience: 2 a 5 ans la maitrise du francais est obligatoire,2 a 5 ans la maitrise du francais est obligatoire,CDI,2 May-11:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368301/CHEF-PROJET-MARKETING.html
Agent de guichet femme,Bureau de change,Banque / Finance / Assurance,Casablanca,"-femme, presentation soignee et excellent sens du relationnel - niveau bac +2 minimum (commerce, gestion ou equivalent) - experience en caisse fortement souhaitee - serieuse, rigoureuse et a laise avec les chiffres - bonne gestion du stress et sens du service client - bonne maitrise de la langue francaise merci denvoyer votre cv avec photo","en caisse fortement souhaitee - serieuse, rigoureuse et a laise avec les chiffres - bonne gestion du stress et sens du service client - bonne maitrise de la langue francaise merci denvoyer votre cv avec photo",CDI,2 May-11:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368281/Agent-de-Guichet-Femme.html
responsable moyens généraux,LYS IMMO,Immobilier,Marrakech,"bac+3 en gestion, logistique ou equivalent experience dans un poste similaire (souhaitee) bonne capacite dorganisation et de gestion des priorites sens du service et reactivite maitrise des outils bureautiques conditions : poste base a marrakech",dans un poste similaire (souhaitee) bonne capacite dorganisation et de gestion des priorites sens du service et reactivite maitrise des outils bureautiques conditions : poste base a marrakech,,2 May-11:03,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373151/Responsable-Moyens-Généraux.html
Jardinier / gardien,anonyme,Sécurité / Surveillance / Gardiennage,Mohammedia,"experience en jardinage souhaitee serieux, ponctuel et responsable autonomie et sens de lorganisation bonne condition physique sens du service et vigilance - conditions : lieu de travail : mohammedia type de","en jardinage souhaitee serieux, ponctuel et responsable autonomie et sens de lorganisation bonne condition physique sens du service et vigilance - conditions : lieu de travail : mohammedia type de",A discuter,2 May-11:00,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371535/JARDINIER-GARDIEN-MOHAMMEDIA.html
Comptable expérimentée,SARL,Comptabilité / Gestion / Audit,Casablanca,"diplome en comptabilite, gestion ou finance. experience minimale de 8 ans dans un poste similaire. bonne maitrise des logiciels comptables (sage ou equivalent). maitrise des outils bureautiques (excel, word). rigueur, sens de lorganisation et esprit danalyse. bon relationnel et capacite a travailler en equipe. lieu : casablanca remuneration : selon profil","minimale de 8 ans dans un poste similaire. bonne maitrise des logiciels comptables (sage ou equivalent). maitrise des outils bureautiques (excel, word). rigueur, sens de lorganisation et esprit danalyse. bon relationnel et capacite a travailler en equipe. lieu : casablanca remuneration : selon profil",A discuter,2 May-10:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372227/Comptable-expérimentée.html
Responsable achats,GDH,Transport / Achat / Logistique,Casablanca,"bac + 3 ou plus en commerce, gestion ou logistique","dans un poste similaire, idealement dans le secteur de la restauration ou agroalimentaire. bonne connaissance des circuits dapprovisionnement et des produits lies a la restauration. maitrise des outils de gestion des stocks et des achats. sens de lorganisation, rigueur et capacite de negociation. reactivite et aptitude a gerer les priorites dans un environnement dynamique",CDI,2 May-10:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369845/RESPONSABLE-ACHATS.html
Ingénieur agronome (production végétale),ANONYME,Agriculture / Environnement / Espaces Verts,Berrechid,suivre les instructions motive pour apprendre et evoluer a laise sur terrain,"est un plus) personne a lecoute, serieuse, disciplinee et capable de suivre les instructions motive pour apprendre et evoluer a laise sur terrain",A discuter,2 May-10:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369806/Ingénieur-Agronome-(Production-Végétale).html
Comptable confirme,Confidentielle,Comptabilité / Gestion / Audit,Casablanca,- maitriser le pack office - maitriser les outils informatiques - connaissances des dispositions legales et reglementaires en vigueur dans le pays - connaissance en droit fiscal et droit des societes - avoir une parfaite m,minimum de 5 ans de preference dans le secteur industriel et ayant realise 3 saisons fiscales. vous aurez comme principales,CDI,2 May-10:55,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10366786/COMPTABLE-CONFIRME.html
Charge(e) rh,RH,Ressources Humaines / Recrutement / Intérim,El jadida,(,"de 3 ans dans un poste similaire bonne connaissance du droit du travail marocain maitrise des outils bureautiques (excel, word, etc.) maitrise les systemes de la paie (ex : sage-maropaie-odoo) maitrise la declaration et la teledeclaration au portail cnss sens de lecoute, discretion et rigueur bon relationnel et esprit dequipe ________________________________________ conditions : type de",A discuter,2 May-10:53,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373149/CHARGE(E)-RH.html
Poste formaticien,,Informatique / Multimédia / Internet,Marrakech,,,CDI,2 May-10:50,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368273/Poste-Formaticien.html
Chauffeur livreur magasinier (h),OMEGA TEXTILE MAROC,Autre,Casablanca,supporter la manutention de charges. habitude du travail dans un environnement commercial a flux rapide.,"significative de la conduite en zone urbaine (casablanca). excellente connaissance du quartier de derb omar et des zones commerciales environnantes. sens des responsabilites, honnetete et ponctualite rigoureuse. bonne condition physique. conditions : lieu de travail : derb omar, casablanca. horaires : selon le planning du magasin. disponibilite : immediate. magasinier de stock (h/) vos",A discuter,2 May-13:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372359/Chauffeur-Livreur-Magasinier-(H).html
Responsable de pâtisserie adjoint,La Terrasse des épices,Tourisme / Hôtellerie / Restauration,Marrakech,experience probante dans la meme,probante dans la meme,A discuter,2 May-13:45,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365374/Responsable-de-pâtisserie-adjoint.html
